videoId,authorDisplayName,publishedAt,updatedAt,likeCount,totalReplyCount,textDisplay,textStopWordsRemoved,textTokenized,textLemmatized,textTekkenCharactersRemoved,pos,posTag,posDependency,posShape,posAlpha,posStopWord
rDxrpSqYHD8,@Ulysses-rt8wr,2023-11-04 13:43:07+00:00,2023-11-04 13:43:07+00:00,0,0,,,[],[],[],[],[],[],[],[],[]
rDxrpSqYHD8,@Munira_199,2023-11-04 14:19:01+00:00,2023-11-04 14:19:01+00:00,0,0,كتير بشعه اليسا شذا لبس,كتير بشعه اليسا شذا لبس,"['كتير', 'بشعه', 'اليسا', 'شذا', 'لبس']","['كتير', 'بشعه', 'اليسا', 'شذا', 'لبس']","['كتير', 'بشعه', 'اليسا', 'شذا', 'لبس']","['PROPN', 'ADJ', 'PROPN', 'PROPN', 'PROPN']","['NNP', 'JJ', 'NNP', 'NNP', 'NNP']","['ROOT', 'compound', 'compound', 'compound', 'dobj']","['xxxx', 'xxxx', 'xxxx', 'xxx', 'xxx']","[True, True, True, True, True]","[False, False, False, False, False]"
rDxrpSqYHD8,@davidnisbett4081,2023-11-04 14:23:51+00:00,2023-11-04 14:23:51+00:00,1,0,they never gunna bring back bruce irvin,gunna bring bruce irvin,"['gunna', 'bring', 'bruce', 'irvin']","['gunna', 'bring', 'bruce', 'irvin']","['gunna', 'bring']","['NOUN', 'VERB', 'NOUN', 'NOUN']","['NN', 'VBP', 'NN', 'NN']","['nsubj', 'ROOT', 'compound', 'dobj']","['xxxx', 'xxxx', 'xxxx', 'xxxx']","[True, True, True, True]","[False, False, False, False]"
rDxrpSqYHD8,@MrNinpuncho,2023-11-04 14:30:08+00:00,2023-11-04 14:30:08+00:00,0,0,devil jin very good costume zafina very good costume bosconovith good costume lee bad and unappropriated costume,devil jin good costume zafina good costume bosconovith good costume lee bad unappropriated costume,"['devil', 'jin', 'good', 'costume', 'zafina', 'good', 'costume', 'bosconovith', 'good', 'costume', 'lee', 'bad', 'unappropriated', 'costume']","['devil', 'jin', 'good', 'costume', 'zafina', 'good', 'costume', 'bosconovith', 'good', 'costume', 'lee', 'bad', 'unappropriated', 'costume']","['good', 'costume', 'good', 'costume', 'bosconovith', 'good', 'costume', 'bad', 'unappropriated', 'costume']","['PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'ADJ', 'NOUN']","['NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NN', 'NNP', 'NNP', 'NNP', 'JJ', 'JJ', 'NN']","['compound', 'nmod', 'compound', 'nmod', 'compound', 'amod', 'nsubj', 'ROOT', 'amod', 'dobj', 'nmod', 'amod', 'amod', 'dobj']","['xxxx', 'xxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxx', 'xxx', 'xxxx', 'xxxx']","[True, True, True, True, True, True, True, True, True, True, True, True, True, True]","[False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
rDxrpSqYHD8,@alitgg5127,2023-11-04 14:34:28+00:00,2023-11-04 14:34:28+00:00,1,0,i went armorr king please,went armorr king,"['went', 'armorr', 'king']","['go', 'armorr', 'king']","['go', 'armorr']","['VERB', 'PROPN', 'PROPN']","['VBD', 'NNP', 'NNP']","['ROOT', 'compound', 'nsubj']","['xxxx', 'xxxx', 'xxxx']","[True, True, True]","[False, False, False]"
rDxrpSqYHD8,@MohsenRamin-xl4fe,2023-11-04 14:35:56+00:00,2023-11-04 14:35:56+00:00,0,0,where is bruce,bruce,['bruce'],['bruce'],[],['NOUN'],['NN'],['ROOT'],['xxxx'],[True],[False]
rDxrpSqYHD8,@huntingwildcat,2023-11-04 14:40:54+00:00,2023-11-04 14:40:54+00:00,0,0,dont tell me they forgot to include anna williams,nt tell forgot include anna williams,"['nt', 'tell', 'forgot', 'include', 'anna', 'williams']","['not', 'tell', 'forgot', 'include', 'anna', 'williams']","['not', 'tell', 'forgot', 'include']","['PART', 'VERB', 'NOUN', 'VERB', 'PROPN', 'PROPN']","['RB', 'VB', 'NN', 'VBP', 'NNP', 'NNP']","['advmod', 'ROOT', 'dobj', 'ccomp', 'compound', 'dobj']","['xx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx']","[True, True, True, True, True, True]","[False, False, False, False, False, False]"
rDxrpSqYHD8,@CAPKirkland,2023-11-04 14:53:07+00:00,2023-11-04 14:53:07+00:00,0,0,lei,lei,['lei'],['lei'],[],['VERB'],['VB'],['ROOT'],['xxx'],[True],[False]
rDxrpSqYHD8,@drunkenmaster2369,2023-11-04 15:25:47+00:00,2023-11-04 15:25:47+00:00,0,0,still waiting for lei wulong wang juliamichelle bob baek,waiting lei wulong wang juliamichelle bob baek,"['waiting', 'lei', 'wulong', 'wang', 'juliamichelle', 'bob', 'baek']","['wait', 'lei', 'wulong', 'wang', 'juliamichelle', 'bob', 'baek']","['wait', 'juliamichelle']","['VERB', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['VBG', 'JJ', 'NN', 'NNP', 'NNP', 'NNP', 'NNP']","['ROOT', 'amod', 'dobj', 'compound', 'compound', 'compound', 'nsubj']","['xxxx', 'xxx', 'xxxx', 'xxxx', 'xxxx', 'xxx', 'xxxx']","[True, True, True, True, True, True, True]","[False, False, False, False, False, False, False]"
rDxrpSqYHD8,@nanits_official,2023-11-04 15:35:02+00:00,2023-11-04 15:35:02+00:00,0,1,el diseño de steve está horrible espero lo arreglen,el diseño de steve está horrible espero lo arreglen,"['el', 'diseño', 'de', 'steve', 'está', 'horrible', 'espero', 'lo', 'arreglen']","['el', 'diseño', 'de', 'steve', 'está', 'horrible', 'espero', 'lo', 'arreglen']","['el', 'diseño', 'está', 'horrible', 'espero', 'lo', 'arreglen']","['PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'ADJ', 'NOUN', 'PROPN', 'VERB']","['NNP', 'NNP', 'NNP', 'NNP', 'NN', 'JJ', 'NN', 'NNP', 'VBD']","['compound', 'nmod', 'nmod', 'compound', 'nmod', 'amod', 'ROOT', 'nsubj', 'relcl']","['xx', 'xxxx', 'xx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xx', 'xxxx']","[True, True, True, True, True, True, True, True, True]","[False, False, False, False, False, False, False, False, False]"
rDxrpSqYHD8,@lifeofcutekitten,2023-11-04 15:38:26+00:00,2023-11-04 15:38:26+00:00,0,0,devil jin is here,devil jin,"['devil', 'jin']","['devil', 'jin']",[],"['PROPN', 'NOUN']","['NNP', 'NN']","['compound', 'ROOT']","['xxxx', 'xxx']","[True, True]","[False, False]"
rDxrpSqYHD8,@rkkd7408,2023-11-04 15:46:48+00:00,2023-11-04 15:46:48+00:00,1,1,no way devil jin did the vegito sword move,way devil jin vegito sword,"['way', 'devil', 'jin', 'vegito', 'sword']","['way', 'devil', 'jin', 'vegito', 'sword']","['way', 'vegito', 'sword']","['NOUN', 'PROPN', 'PROPN', 'PROPN', 'NOUN']","['NN', 'NNP', 'NNP', 'NNP', 'NN']","['ROOT', 'compound', 'compound', 'compound', 'npadvmod']","['xxx', 'xxxx', 'xxx', 'xxxx', 'xxxx']","[True, True, True, True, True]","[False, False, False, False, False]"
rDxrpSqYHD8,@Lur3y,2023-11-04 15:51:48+00:00,2023-11-04 15:51:48+00:00,0,0,верните lucky chloe,верните lucky chloe,"['верните', 'lucky', 'chloe']","['верните', 'lucky', 'chloe']",['верните'],"['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['xxxx', 'xxxx', 'xxxx']","[True, True, True]","[False, False, False]"
rDxrpSqYHD8,@rayyogafire,2023-11-04 15:56:13+00:00,2023-11-04 15:56:13+00:00,0,0,where is eddy,eddy,['eddy'],['eddy'],[],['VERB'],['VB'],['ROOT'],['xxxx'],[True],[False]
rDxrpSqYHD8,@obaidrehman5457,2023-11-04 15:59:44+00:00,2023-11-04 15:59:44+00:00,1,0,people who want armor king brbr,people want armor king brbr,"['people', 'want', 'armor', 'king', 'brbr']","['people', 'want', 'armor', 'king', 'brbr']","['people', 'want', 'brbr']","['NOUN', 'VERB', 'NOUN', 'NOUN', 'PROPN']","['NNS', 'VBP', 'NN', 'NN', 'NNP']","['nsubj', 'ROOT', 'compound', 'compound', 'dobj']","['xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx']","[True, True, True, True, True]","[False, False, False, False, False]"
rDxrpSqYHD8,@israr.rashid,2023-11-04 16:28:16+00:00,2023-11-04 16:28:16+00:00,0,0,bro where is edee codo,bro edee codo,"['bro', 'edee', 'codo']","['bro', 'edee', 'codo']","['bro', 'edee', 'codo']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['npadvmod', 'compound', 'ROOT']","['xxx', 'xxxx', 'xxxx']","[True, True, True]","[False, False, False]"
rDxrpSqYHD8,@matthewnewman2028,2023-11-04 16:39:21+00:00,2023-11-04 16:39:21+00:00,0,1,bro wait hold up thats a small roster they better add more like come on,bro wait hold s small roster better add like come,"['bro', 'wait', 'hold', 's', 'small', 'roster', 'better', 'add', 'like', 'come']","['bro', 'wait', 'hold', 's', 'small', 'roster', 'well', 'add', 'like', 'come']","['bro', 'wait', 'hold', 's', 'small', 'roster', 'well', 'add', 'like', 'come']","['PROPN', 'VERB', 'VERB', 'PRON', 'ADJ', 'NOUN', 'ADV', 'VERB', 'ADP', 'NOUN']","['NNP', 'VB', 'VB', 'PRP$', 'JJ', 'NN', 'RBR', 'VB', 'IN', 'NN']","['compound', 'nsubj', 'ROOT', 'dobj', 'amod', 'dobj', 'advmod', 'conj', 'prep', 'pobj']","['xxx', 'xxxx', 'xxxx', 'x', 'xxxx', 'xxxx', 'xxxx', 'xxx', 'xxxx', 'xxxx']","[True, True, True, True, True, True, True, True, True, True]","[False, False, False, False, False, False, False, False, False, False]"
rDxrpSqYHD8,@jxtsk33t96,2023-11-04 16:58:29+00:00,2023-11-04 16:58:29+00:00,0,0,qudans happy,qudans happy,"['qudans', 'happy']","['qudan', 'happy']","['qudan', 'happy']","['NOUN', 'ADJ']","['NNS', 'JJ']","['nsubj', 'ROOT']","['xxxx', 'xxxx']","[True, True]","[False, False]"
rDxrpSqYHD8,@Hussuki,2023-11-04 17:11:38+00:00,2023-11-04 17:11:38+00:00,56,0,so many people made it to the initial roster that i am in shock only because of how good everyone and everything is looking but of all people to return devil jin was my most anticipated so glad he will return in full force and i cannot wait to play him again looking forward to see how they evolved him for this iteration this is a truly impressive and hyped up release so far i have a good feeling it is going to do numbers,people initial roster shock good looking people return devil jin anticipated glad return force wait play looking forward evolved iteration truly impressive hyped release far good feeling going numbers,"['people', 'initial', 'roster', 'shock', 'good', 'looking', 'people', 'return', 'devil', 'jin', 'anticipated', 'glad', 'return', 'force', 'wait', 'play', 'looking', 'forward', 'evolved', 'iteration', 'truly', 'impressive', 'hyped', 'release', 'far', 'good', 'feeling', 'going', 'numbers']","['people', 'initial', 'roster', 'shock', 'good', 'look', 'people', 'return', 'devil', 'jin', 'anticipate', 'glad', 'return', 'force', 'wait', 'play', 'look', 'forward', 'evolve', 'iteration', 'truly', 'impressive', 'hype', 'release', 'far', 'good', 'feeling', 'go', 'number']","['people', 'initial', 'roster', 'shock', 'good', 'look', 'people', 'return', 'anticipate', 'glad', 'return', 'wait', 'play', 'look', 'forward', 'evolve', 'iteration', 'truly', 'impressive', 'hype', 'release', 'far', 'good', 'feeling', 'go', 'number']","['NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'VERB', 'NOUN', 'VERB', 'PROPN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'VERB', 'VERB', 'ADV', 'VERB', 'NOUN', 'ADV', 'ADJ', 'VERB', 'NOUN', 'ADV', 'ADJ', 'NOUN', 'VERB', 'NOUN']","['NNS', 'JJ', 'NN', 'NN', 'JJ', 'VBG', 'NNS', 'VBP', 'NNP', 'NN', 'VBD', 'JJ', 'NN', 'NN', 'VB', 'VB', 'VBG', 'RB', 'VBD', 'NN', 'RB', 'JJ', 'VBN', 'NN', 'RB', 'JJ', 'NN', 'VBG', 'NNS']","['nsubj', 'amod', 'compound', 'dep', 'amod', 'amod', 'nsubj', 'ROOT', 'compound', 'nsubj', 'conj', 'amod', 'compound', 'dobj', 'compound', 'prep', 'xcomp', 'advmod', 'advcl', 'dobj', 'advmod', 'amod', 'amod', 'dep', 'advmod', 'amod', 'amod', 'amod', 'npadvmod']","['xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx']","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]","[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
rDxrpSqYHD8,@charlie459,2023-11-04 17:15:17+00:00,2023-11-04 17:15:17+00:00,0,0,what about eddy definitely expected him and perhaps kunimitsu,eddy definitely expected kunimitsu,"['eddy', 'definitely', 'expected', 'kunimitsu']","['eddy', 'definitely', 'expect', 'kunimitsu']","['definitely', 'expect']","['PROPN', 'ADV', 'VERB', 'PROPN']","['NNP', 'RB', 'VBD', 'NNP']","['nsubj', 'advmod', 'ROOT', 'dobj']","['xxxx', 'xxxx', 'xxxx', 'xxxx']","[True, True, True, True]","[False, False, False, False]"
rDxrpSqYHD8,@tondemonaiyatsuu,2023-11-04 17:20:52+00:00,2023-11-04 17:20:52+00:00,0,0,oooh that was very unexpected but im very excited,oooh unexpected m excited,"['oooh', 'unexpected', 'm', 'excited']","['oooh', 'unexpected', 'm', 'excited']","['oooh', 'unexpected', 'm', 'excited']","['PROPN', 'ADJ', 'VERB', 'ADJ']","['NNP', 'JJ', 'VBP', 'JJ']","['nsubj', 'amod', 'ROOT', 'acomp']","['xxxx', 'xxxx', 'x', 'xxxx']","[True, True, True, True]","[False, False, False, False]"
rDxrpSqYHD8,@fiftytimez,2023-11-04 17:27:20+00:00,2023-11-04 17:27:20+00:00,2,0,i love the returning characters however i do wish these characters had their introduction videos like the first set of them,love returning characters wish characters introduction videos like set,"['love', 'returning', 'characters', 'wish', 'characters', 'introduction', 'videos', 'like', 'set']","['love', 'return', 'character', 'wish', 'character', 'introduction', 'video', 'like', 'set']","['love', 'return', 'character', 'wish', 'character', 'introduction', 'video', 'like', 'set']","['NOUN', 'VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB']","['NN', 'VBG', 'NNS', 'VBP', 'NNS', 'NN', 'NNS', 'IN', 'VBN']","['ROOT', 'amod', 'nsubj', 'ccomp', 'compound', 'compound', 'dobj', 'prep', 'pcomp']","['xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxx']","[True, True, True, True, True, True, True, True, True]","[False, False, False, False, False, False, False, False, False]"
rDxrpSqYHD8,@wowcarter15,2023-11-04 17:40:14+00:00,2023-11-04 17:40:14+00:00,1,0,my god surprise devil jin wow no wonder the game is so ass literally on a game remake streak want this experience might as well get tekken,god surprise devil jin wow wonder game ass literally game remake streak want experience tekken,"['god', 'surprise', 'devil', 'jin', 'wow', 'wonder', 'game', 'ass', 'literally', 'game', 'remake', 'streak', 'want', 'experience', 'tekken']","['god', 'surprise', 'devil', 'jin', 'wow', 'wonder', 'game', 'ass', 'literally', 'game', 'remake', 'streak', 'want', 'experience', 'tekken']","['god', 'surprise', 'wow', 'wonder', 'game', 'ass', 'literally', 'game', 'remake', 'streak', 'want', 'experience']","['PROPN', 'VERB', 'PROPN', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'PROPN', 'ADV', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'VERB']","['NNP', 'VBP', 'NNP', 'NN', 'NNP', 'NN', 'NN', 'NNP', 'RB', 'NN', 'NN', 'NN', 'VBP', 'NN', 'VBD']","['nsubj', 'ROOT', 'compound', 'dobj', 'compound', 'npadvmod', 'compound', 'nsubj', 'advmod', 'compound', 'compound', 'appos', 'advcl', 'nsubj', 'ccomp']","['xxx', 'xxxx', 'xxxx', 'xxx', 'xxx', 'xxxx', 'xxxx', 'xxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx']","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]","[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
rDxrpSqYHD8,@simpleguy1903,2023-11-04 17:48:34+00:00,2023-11-04 17:48:34+00:00,1,0,wheres tha anna williams,s tha anna williams,"['s', 'tha', 'anna', 'williams']","['s', 'tha', 'anna', 'williams']","['s', 'tha']","['PART', 'PROPN', 'PROPN', 'PROPN']","['POS', 'NNP', 'NNP', 'NNP']","['nmod', 'compound', 'compound', 'ROOT']","['x', 'xxx', 'xxxx', 'xxxx']","[True, True, True, True]","[False, False, False, False]"
rDxrpSqYHD8,@MortalTekken369,2023-11-04 18:23:58+00:00,2023-11-04 18:23:58+00:00,0,4,devil jin kazama you must live with your sins you will only find atonement through solitude disappear into the void,devil jin kazama live sins find atonement solitude disappear void,"['devil', 'jin', 'kazama', 'live', 'sins', 'find', 'atonement', 'solitude', 'disappear', 'void']","['devil', 'jin', 'kazama', 'live', 'sin', 'find', 'atonement', 'solitude', 'disappear', 'void']","['live', 'sin', 'find', 'atonement', 'solitude', 'disappear', 'void']","['PROPN', 'PROPN', 'PROPN', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADJ']","['NNP', 'NNP', 'NNP', 'JJ', 'NNS', 'VBP', 'JJ', 'NN', 'NN', 'JJ']","['compound', 'compound', 'compound', 'amod', 'nsubj', 'ROOT', 'compound', 'compound', 'ccomp', 'ccomp']","['xxxx', 'xxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx']","[True, True, True, True, True, True, True, True, True, True]","[False, False, False, False, False, False, False, False, False, False]"
rDxrpSqYHD8,@seiquanbeaner512,2023-11-04 18:26:14+00:00,2023-11-04 18:26:14+00:00,0,0,julia,julia,['julia'],['julia'],[],['PROPN'],['NNP'],['ROOT'],['xxxx'],[True],[False]
rDxrpSqYHD8,@skipropecleopatra,2023-11-04 18:54:49+00:00,2023-11-04 18:54:49+00:00,1,0,why does zafina speak in english,zafina speak english,"['zafina', 'speak', 'english']","['zafina', 'speak', 'english']","['speak', 'english']","['PROPN', 'VERB', 'PROPN']","['NNP', 'VBP', 'NNP']","['nsubj', 'ROOT', 'dobj']","['xxxx', 'xxxx', 'xxxx']","[True, True, True]","[False, False, False]"
rDxrpSqYHD8,@cube206,2023-11-04 18:55:04+00:00,2023-11-04 18:55:04+00:00,0,1,violence and stupidity is bad for you people dont play this game,violence stupidity bad people nt play game,"['violence', 'stupidity', 'bad', 'people', 'nt', 'play', 'game']","['violence', 'stupidity', 'bad', 'people', 'not', 'play', 'game']","['violence', 'stupidity', 'bad', 'people', 'not', 'play', 'game']","['NOUN', 'NOUN', 'ADJ', 'NOUN', 'PART', 'VERB', 'NOUN']","['NN', 'NN', 'JJ', 'NNS', 'RB', 'VBP', 'NN']","['compound', 'dep', 'amod', 'nsubj', 'advmod', 'ROOT', 'dobj']","['xxxx', 'xxxx', 'xxx', 'xxxx', 'xx', 'xxxx', 'xxxx']","[True, True, True, True, True, True, True]","[False, False, False, False, False, False, False]"
rDxrpSqYHD8,@jayfrancis536,2023-11-04 19:12:59+00:00,2023-11-04 19:12:59+00:00,0,0,when are we going to get tekken vs soul calibur one with weapons and no weapons id love to see the match ups ive always dreamed of,going tekken vs soul calibur weapons weapons d love match ups ve dreamed,"['going', 'tekken', 'vs', 'soul', 'calibur', 'weapons', 'weapons', 'd', 'love', 'match', 'ups', 've', 'dreamed']","['going', 'tekken', 'vs', 'soul', 'calibur', 'weapon', 'weapon', 'd', 'love', 'match', 'up', 've', 'dream']","['going', 'vs', 'soul', 'calibur', 'weapon', 'weapon', 'd', 'love', 'match', 'up', 've', 'dream']","['AUX', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'AUX', 'VERB']","['VBG', 'VBN', 'IN', 'NN', 'NN', 'NNS', 'NNS', 'NN', 'NN', 'NN', 'NNS', 'VBP', 'VBN']","['auxpass', 'advcl', 'prep', 'pobj', 'compound', 'compound', 'nmod', 'nummod', 'compound', 'compound', 'nsubj', 'aux', 'ROOT']","['xxxx', 'xxxx', 'xx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'x', 'xxxx', 'xxxx', 'xxx', 'xx', 'xxxx']","[True, True, True, True, True, True, True, True, True, True, True, True, True]","[False, False, False, False, False, False, False, False, False, False, False, False, False]"
rDxrpSqYHD8,@RBU48Kazu,2023-11-04 19:15:39+00:00,2023-11-04 19:15:39+00:00,1,0,josie rizal on t when,josie rizal t,"['josie', 'rizal', 't']","['josie', 'rizal', 't']",['t'],"['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['xxxx', 'xxxx', 'x']","[True, True, True]","[False, False, False]"
rDxrpSqYHD8,@antarcticmonarch9365,2023-11-04 19:19:55+00:00,2023-11-04 19:19:55+00:00,1,0,please add unknown,add unknown,"['add', 'unknown']","['add', 'unknown']","['add', 'unknown']","['VERB', 'ADJ']","['VB', 'JJ']","['ROOT', 'advmod']","['xxx', 'xxxx']","[True, True]","[False, False]"
rDxrpSqYHD8,@lucassmith4137,2023-11-04 19:52:00+00:00,2023-11-04 19:52:00+00:00,0,0,im hyped to see heihachi in the game but only as dlc because hes currently dead in the story,m hyped heihachi game dlc s currently dead story,"['m', 'hyped', 'heihachi', 'game', 'dlc', 's', 'currently', 'dead', 'story']","['m', 'hype', 'heihachi', 'game', 'dlc', 's', 'currently', 'dead', 'story']","['m', 'hype', 'game', 'dlc', 's', 'currently', 'dead', 'story']","['AUX', 'VERB', 'NOUN', 'NOUN', 'PROPN', 'VERB', 'ADV', 'ADJ', 'NOUN']","['VBP', 'VBN', 'NN', 'NN', 'NNP', 'VBP', 'RB', 'JJ', 'NN']","['auxpass', 'ROOT', 'compound', 'compound', 'nsubj', 'ccomp', 'advmod', 'amod', 'dobj']","['x', 'xxxx', 'xxxx', 'xxxx', 'xxx', 'x', 'xxxx', 'xxxx', 'xxxx']","[True, True, True, True, True, True, True, True, True]","[False, False, False, False, False, False, False, False, False]"
rDxrpSqYHD8,@lorcan8484,2023-11-04 20:16:36+00:00,2023-11-04 20:16:36+00:00,0,1,alisa asuka hwoarang yay only leo not around,alisa asuka hwoarang yay leo,"['alisa', 'asuka', 'hwoarang', 'yay', 'leo']","['alisa', 'asuka', 'hwoarang', 'yay', 'leo']",['yay'],"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP', 'NNP', 'NNP']","['compound', 'compound', 'compound', 'compound', 'ROOT']","['xxxx', 'xxxx', 'xxxx', 'xxx', 'xxx']","[True, True, True, True, True]","[False, False, False, False, False]"
rDxrpSqYHD8,@myChannel-uo6xu,2023-11-04 20:41:41+00:00,2023-11-04 20:41:41+00:00,1,0,with each trailer the graphics keeps degrading go and watch the first reveal and see the difference now,trailer graphics keeps degrading watch reveal difference,"['trailer', 'graphics', 'keeps', 'degrading', 'watch', 'reveal', 'difference']","['trailer', 'graphic', 'keep', 'degrading', 'watch', 'reveal', 'difference']","['trailer', 'graphic', 'keep', 'degrading', 'watch', 'reveal', 'difference']","['NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'NOUN']","['NN', 'NNS', 'VBZ', 'JJ', 'NN', 'JJ', 'NN']","['compound', 'nsubj', 'ROOT', 'xcomp', 'xcomp', 'amod', 'dobj']","['xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx']","[True, True, True, True, True, True, True]","[False, False, False, False, False, False, False]"
rDxrpSqYHD8,@wernerdolch4623,2023-11-04 20:48:38+00:00,2023-11-04 20:48:38+00:00,0,0,mit den schwertern wirkt das mehr wie mortal combat,mit den schwertern wirkt das mehr wie mortal combat,"['mit', 'den', 'schwertern', 'wirkt', 'das', 'mehr', 'wie', 'mortal', 'combat']","['mit', 'den', 'schwertern', 'wirkt', 'das', 'mehr', 'wie', 'mortal', 'combat']","['mit', 'den', 'schwertern', 'wirkt', 'das', 'mehr', 'wie', 'mortal', 'combat']","['VERB', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'ADJ', 'NOUN']","['VB', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NN', 'JJ', 'NN']","['nmod', 'nmod', 'nmod', 'nmod', 'compound', 'nmod', 'nmod', 'amod', 'ROOT']","['xxx', 'xxx', 'xxxx', 'xxxx', 'xxx', 'xxxx', 'xxx', 'xxxx', 'xxxx']","[True, True, True, True, True, True, True, True, True]","[False, False, False, False, False, False, False, False, False]"
rDxrpSqYHD8,@NohexNoblock-kk1ml,2023-11-04 21:09:55+00:00,2023-11-04 21:09:55+00:00,0,0,wire vimp wowe out off,wire vimp wowe,"['wire', 'vimp', 'wowe']","['wire', 'vimp', 'wowe']","['wire', 'vimp', 'wowe']","['NOUN', 'NOUN', 'NOUN']","['NN', 'NN', 'NN']","['compound', 'compound', 'ROOT']","['xxxx', 'xxxx', 'xxxx']","[True, True, True]","[False, False, False]"
rDxrpSqYHD8,@NohexNoblock-kk1ml,2023-11-04 21:10:40+00:00,2023-11-04 21:10:40+00:00,0,0,olmreud wowe out off,olmreud wowe,"['olmreud', 'wowe']","['olmreud', 'wowe']","['olmreud', 'wowe']","['NOUN', 'NOUN']","['NN', 'NN']","['compound', 'ROOT']","['xxxx', 'xxxx']","[True, True]","[False, False]"
rDxrpSqYHD8,@NohexNoblock-kk1ml,2023-11-04 21:11:11+00:00,2023-11-04 21:11:11+00:00,0,0,ralph wowe out off,ralph wowe,"['ralph', 'wowe']","['ralph', 'wowe']","['ralph', 'wowe']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['xxxx', 'xxxx']","[True, True]","[False, False]"
rDxrpSqYHD8,@williamjoyner3768,2023-11-04 21:29:37+00:00,2023-11-04 21:29:37+00:00,1,0,what do they have against anna williams,anna williams,"['anna', 'williams']","['anna', 'williams']",[],"['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['xxxx', 'xxxx']","[True, True]","[False, False]"
rDxrpSqYHD8,@deddjay,2023-11-04 21:50:53+00:00,2023-11-04 21:50:53+00:00,0,0,that,,[],[],[],[],[],[],[],[],[]
rDxrpSqYHD8,@jerrytube104,2023-11-04 21:59:43+00:00,2023-11-04 21:59:43+00:00,1,0,where is lei wulong,lei wulong,"['lei', 'wulong']","['lei', 'wulong']",[],"['PROPN', 'NOUN']","['NNP', 'NN']","['compound', 'ROOT']","['xxx', 'xxxx']","[True, True]","[False, False]"
